posx,posy,posz,velx,vely,velz,angx,angy,angz,gyrx,gyry,gryz,accx,accy,accz,tposx,tposy,tposz,tvelx,tvely,tvelz,tangx,tangy,tangz,tgyrx,tgyry,tgryz,taccx,taccy,taccz
10.743,5.227,120.879,46.40412481109434,-15.823628767001505,18.312738910125617,0.01224502833290888,-0.009930187688419983,-0.726199212235501,-0.83,-23.05,-0.26,-3.83,-0.41,-98.87,15.47521322982698,23.615010627813305,25.40203600313259,-16.06042522917165,36.87917668566688,-159.16883347508195,0.0,0.0,-0.726199212235501,0.0,0.0,0.0,0.0,0.0,-98.87
9.52,5.479,120.315,-48.71733588272788,10.038240917782018,-22.46653919694101,0.01224502833290888,-0.009930187688419983,-0.726199212235501,-0.83,-23.05,-0.26,-3.83,-0.41,-98.87,15.47521322982698,23.615010627813305,25.40203600313259,27.694684770828374,24.69353668566691,-140.55335347508174,0.0,0.0,-0.726199212235501,0.0,0.0,0.0,0.0,0.0,-98.87
10.142,5.643,120.51,24.69625982688795,6.511554037957584,7.742396569523044,-0.010003366276575379,0.02969977182996203,-0.7265836438242856,-19.36,-32.41,0.17,-0.7,-1.81,-100.66,15.47521322982698,23.615010627813305,25.40203600313259,-0.9568552291716372,25.756056685666866,-152.24450347508196,0.0,0.0,-0.7265836438242856,0.0,0.0,0.0,0.0,0.0,-100.66
9.557,4.67,120.295,-10.186313773289205,-16.942364617795576,-3.7436879679610553,-0.010003366276575379,0.02969977182996203,-0.7265836438242856,-19.36,-32.41,0.17,-0.7,-1.81,-100.66,15.47521322982698,23.615010627813305,25.40203600313259,18.066594770828345,44.33866668566687,-145.7569534750818,0.0,0.0,-0.7265836438242856,0.0,0.0,0.0,0.0,0.0,-100.66
7.812,2.451,119.624,-72.08658652455902,-91.66769942578593,-27.71925476101981,-0.010003366276575379,0.02969977182996203,-0.7265836438242856,-19.36,-32.41,0.17,-0.7,-1.81,-100.66,15.47521322982698,23.615010627813305,25.40203600313259,38.20624477082836,66.51249668566692,-137.86348347508175,0.0,0.0,-0.7265836438242856,0.0,0.0,0.0,0.0,0.0,-100.66
7.812,2.451,119.624,0.0,0.0,0.0,0.0001660258664178915,0.01829845786672081,-0.726431296772197,19.96,7.2,-0.91,-4.71,1.42,-99.96,15.47521322982698,23.615010627813305,25.40203600313259,12.03124477082836,33.22749668566689,-147.92848347508183,0.0,0.0,-0.726431296772197,0.0,0.0,0.0,0.0,0.0,-99.96
15.068,-36.655,119.036,200.0,-200.0,-25.92478285789841,0.0001660258664178915,0.01829845786672081,-0.726431296772197,19.96,7.2,-0.91,-4.71,1.42,-99.96,15.47521322982698,23.615010627813305,25.40203600313259,-108.20067522917162,214.6239166856669,-138.18532347508193,0.0,0.0,-0.726431296772197,0.0,0.0,0.0,0.0,0.0,-99.96
13.672,3.111,122.102,-13.195205867896698,200.0,28.980301712730185,0.018858702889850764,0.006263472692069685,-0.7264119630057957,15.99,8.56,1.73,0.94,-3.97,-100.07,15.47521322982698,23.615010627813305,25.40203600313259,23.771044770828343,-87.80870331433312,-197.8089434750819,0.0,0.0,-0.7264119630057957,0.0,0.0,0.0,0.0,0.0,-100.07
14.124,7.894,122.461,17.469274174847335,184.8573857926876,13.87493236453562,0.018858702889850764,0.006263472692069685,-0.7264119630057957,15.99,8.56,1.73,0.94,-3.97,-100.07,15.47521322982698,23.615010627813305,25.40203600313259,-4.65859522917164,-47.063013314333105,-157.76757347508175,0.0,0.0,-0.7264119630057957,0.0,0.0,0.0,0.0,0.0,-100.07
14.675,5.472,122.928,21.626501295235112,-95.06240678232199,18.329539210299032,0.018858702889850764,0.006263472692069685,-0.7264119630057957,15.99,8.56,1.73,0.94,-3.97,-100.07,15.47521322982698,23.615010627813305,25.40203600313259,-7.008665229171644,64.81452668566688,-160.1207634750818,0.0,0.0,-0.7264119630057957,0.0,0.0,0.0,0.0,0.0,-100.07
13.972,6.615,122.371,-24.959170631257585,40.58084215011005,-19.775615990911103,0.014140565722256063,0.051349994281010954,-0.7265015921053725,-48.93,-94.54,2.78,0.43,-4.4,-103.58,15.47521322982698,23.615010627813305,25.40203600313259,12.905044770828379,9.545016685666877,-143.8862734750818,0.0,0.0,-0.7265015921053725,0.0,0.0,0.0,0.0,0.0,-103.58
11.725,6.798,121.723,-90.70358858434585,7.387074637710404,-26.157510192548184,0.014140565722256063,0.051349994281010954,-0.7265015921053725,-48.93,-94.54,2.78,0.43,-4.4,-103.58,15.47521322982698,23.615010627813305,25.40203600313259,39.59283477082836,23.65770668566689,-141.5039134750819,0.0,0.0,-0.7265015921053725,0.0,0.0,0.0,0.0,0.0,-103.58
47.237,11.679,109.3,200.0,96.7953040098362,-200.0,0.014140565722256063,0.051349994281010954,-0.7265015921053725,-48.93,-94.54,2.78,0.43,-4.4,-103.58,15.47521322982698,23.615010627813305,25.40203600313259,-169.86600522917166,-54.47546331433308,-11.719803475081818,0.0,0.0,-0.7265015921053725,0.0,0.0,0.0,0.0,0.0,-103.58
47.237,11.679,109.3,0.0,0.0,0.0,-0.03453169847831742,0.10768033004067878,-0.7276147159241355,-26.84,9.9,-0.59,-3.25,1.75,-101.91,15.47521322982698,23.615010627813305,25.40203600313259,-49.86600522917165,18.739536685666888,-131.71980347508182,0.0,0.0,-0.7276147159241355,0.0,0.0,0.0,0.0,0.0,-101.91
47.237,11.679,109.3,0.0,0.0,0.0,-0.03453169847831742,0.10768033004067878,-0.7276147159241355,-26.84,9.9,-0.59,-3.25,1.75,-101.91,15.47521322982698,23.615010627813305,25.40203600313259,-49.86600522917165,18.739536685666888,-131.71980347508182,0.0,0.0,-0.7276147159241355,0.0,0.0,0.0,0.0,0.0,-101.91
47.237,11.679,109.3,0.0,0.0,0.0,-0.03062529628859525,0.08833684581748906,-0.7269984969421762,20.4,51.69,-0.28,-0.09,-0.26,-99.36,15.47521322982698,23.615010627813305,25.40203600313259,-49.86600522917165,18.739536685666888,-131.71980347508182,0.0,0.0,-0.7269984969421762,0.0,0.0,0.0,0.0,0.0,-99.36
47.237,11.679,109.3,0.0,0.0,0.0,-0.03062529628859525,0.08833684581748906,-0.7269984969421762,20.4,51.69,-0.28,-0.09,-0.26,-99.36,15.47521322982698,23.615010627813305,25.40203600313259,-49.86600522917165,18.739536685666888,-131.71980347508182,0.0,0.0,-0.7269984969421762,0.0,0.0,0.0,0.0,0.0,-99.36
47.237,11.679,109.3,0.0,0.0,0.0,-0.03062529628859525,0.08833684581748906,-0.7269984969421762,20.4,51.69,-0.28,-0.09,-0.26,-99.36,15.47521322982698,23.615010627813305,25.40203600313259,-49.86600522917165,18.739536685666888,-131.71980347508182,0.0,0.0,-0.7269984969421762,0.0,0.0,0.0,0.0,0.0,-99.36
47.237,11.679,109.3,0.0,0.0,0.0,-0.0589531593814134,-0.008223375724378581,-0.7257222688045994,20.33,13.89,0.72,-1.43,-2.41,-99.87,15.47521322982698,23.615010627813305,25.40203600313259,-49.86600522917165,18.739536685666888,-131.71980347508182,0.0,0.0,-0.7257222688045994,0.0,0.0,0.0,0.0,0.0,-99.87
47.237,11.679,109.3,0.0,0.0,0.0,-0.0589531593814134,-0.008223375724378581,-0.7257222688045994,20.33,13.89,0.72,-1.43,-2.41,-99.87,15.47521322982698,23.615010627813305,25.40203600313259,-49.86600522917165,18.739536685666888,-131.71980347508182,0.0,0.0,-0.7257222688045994,0.0,0.0,0.0,0.0,0.0,-99.87
15.559,19.348,124.665,-200.0,200.0,200.0,-0.0589531593814134,-0.008223375724378581,-0.7257222688045994,20.33,13.89,0.72,-1.43,-2.41,-99.87,15.47521322982698,23.615010627813305,25.40203600313259,119.86845477082836,-108.33579331433309,-275.8428534750818,0.0,0.0,-0.7257222688045994,0.0,0.0,0.0,0.0,0.0,-99.87
13.12,16.428,124.369,-88.26403213549017,-105.67075598016856,-10.711830058263905,-0.02205798910976746,-0.009830102559824895,-0.7255637863951735,35.99,-10.87,-0.42,-0.7,-0.45,-100.47,15.47521322982698,23.615010627813305,25.40203600313259,40.28268477082836,55.08360668566686,-150.9381334750817,0.0,0.0,-0.7255637863951735,0.0,0.0,0.0,0.0,0.0,-100.47
12.722,16.527,124.357,-15.83890480738617,3.9398280802292343,-0.4775549188156819,-0.02205798910976746,-0.009830102559824895,-0.7255637863951735,35.99,-10.87,-0.42,-0.7,-0.45,-100.47,15.47521322982698,23.615010627813305,25.40203600313259,10.292544770828357,9.643176685666885,-155.17929347508183,0.0,0.0,-0.7255637863951735,0.0,0.0,0.0,0.0,0.0,-100.47
11.815,19.55,124.09,-35.719911783238814,119.05324511657213,-10.515122873345774,-0.02205798910976746,-0.009830102559824895,-0.7255637863951735,35.99,-10.87,-0.42,-0.7,-0.45,-100.47,15.47521322982698,23.615010627813305,25.40203600313259,19.351534770828362,-38.962933314333114,-150.9351034750819,0.0,0.0,-0.7255637863951735,0.0,0.0,0.0,0.0,0.0,-100.47
9.469,18.419,123.42,-77.98165137614679,-37.59473474272039,-22.270974604440955,-0.02205798910976746,-0.009830102559824895,-0.7255637863951735,35.99,-10.87,-0.42,-0.7,-0.45,-100.47,15.47521322982698,23.615010627813305,25.40203600313259,44.61975477082836,25.122736685666894,-143.8382034750818,0.0,0.0,-0.7255637863951735,0.0,0.0,0.0,0.0,0.0,-100.47
9.572,21.432,123.374,4.276698222886553,125.10380335492435,-1.9099817306098024,0.0013928120326336928,-0.0024133942492464435,-0.7254482566333206,12.46,-3.42,0.68,-2.03,0.77,-96.96,15.47521322982698,23.615010627813305,25.40203600313259,7.7230447708283645,-41.76767331433308,-153.12598347508174,0.0,0.0,-0.7254482566333206,0.0,0.0,0.0,0.0,0.0,-96.96
8.836,19.71,123.567,-16.815938585267748,-39.34381283129222,4.409614330104136,0.0013928120326336928,-0.0024133942492464435,-0.7254482566333206,12.46,-3.42,0.68,-2.03,0.77,-96.96,15.47521322982698,23.615010627813305,25.40203600313259,21.46356477082834,31.960866685666854,-157.0139934750818,0.0,0.0,-0.7254482566333206,0.0,0.0,0.0,0.0,0.0,-96.96
8.56,17.145,123.581,-9.98697351280937,-92.81372123317416,0.5065856129689537,0.0013928120326336928,-0.0024133942492464435,-0.7254482566333206,12.46,-3.42,0.68,-2.03,0.77,-96.96,15.47521322982698,23.615010627813305,25.40203600313259,14.996884770828355,48.63291668566691,-154.350973475082,0.0,0.0,-0.7254482566333206,0.0,0.0,0.0,0.0,0.0,-96.96
10.233,24.142,123.985,29.798375605585637,124.62596181248219,7.195782274152116,0.059238483825875404,-0.04857124441135618,-0.7261890348286948,70.01,81.17,-0.53,-0.69,-2.2,-99.45,15.47521322982698,23.615010627813305,25.40203600313259,-16.86472522917164,-105.78237331433311,-160.83525347508177,0.0,0.0,-0.7261890348286948,0.0,0.0,0.0,0.0,0.0,-99.45
12.535,9.528,127.146,80.70679802264837,-200.0,110.8228447218035,0.059238483825875404,-0.04857124441135618,-0.7261890348286948,70.01,81.17,-0.53,-0.69,-2.2,-99.45,15.47521322982698,23.615010627813305,25.40203600313259,-29.913865229171634,142.11660668566688,-207.15302347508185,0.0,0.0,-0.7261890348286948,0.0,0.0,0.0,0.0,0.0,-99.45
12.36,22.935,127.172,-6.935087580248899,200.0,1.0303558690653978,0.059238483825875404,-0.04857124441135618,-0.7261890348286948,70.01,81.17,-0.53,-0.69,-2.2,-99.45,15.47521322982698,23.615010627813305,25.40203600313259,7.515884770828372,-118.93238331433311,-160.16884347508176,0.0,0.0,-0.7261890348286948,0.0,0.0,0.0,0.0,0.0,-99.45
4.543,21.539,123.338,-198.83502060334737,-35.50897898967282,-97.52251106476072,0.09616317259898124,-0.0760829360271227,-0.7279067912616721,4.14,-14.88,1.37,0.52,-0.66,-101.11,15.47521322982698,23.615010627813305,25.40203600313259,134.41857477082834,24.199336685666847,-96.24946347508177,0.0,0.0,-0.7279067912616721,0.0,0.0,0.0,0.0,0.0,-101.11
-3.055,21.368,120.556,-200.0,-5.084594570485651,-82.7212988017007,0.09616317259898124,-0.0760829360271227,-0.7279067912616721,4.14,-14.88,1.37,0.52,-0.66,-101.11,15.47521322982698,23.615010627813305,25.40203600313259,143.06243477082836,6.092806685666936,-107.66172347508187,0.0,0.0,-0.7279067912616721,0.0,0.0,0.0,0.0,0.0,-101.11
-9.783,19.591,117.534,-200.0,-70.60833631342622,-120.07787976318161,0.07328214985877948,-0.03600373830151237,-0.7262391119117085,-40.31,-18.64,-1.48,0.21,-2.55,-98.47,15.47521322982698,23.615010627813305,25.40203600313259,140.57539477082832,32.97269668566685,-99.31718347508198,0.0,0.0,-0.7262391119117085,0.0,0.0,0.0,0.0,0.0,-98.47
-14.068,18.539,115.213,-192.67952695714737,-47.30428526462519,-104.36620351634572,0.07328214985877948,-0.03600373830151237,-0.7262391119117085,-40.31,-18.64,-1.48,0.21,-2.55,-98.47,15.47521322982698,23.615010627813305,25.40203600313259,110.65784477082843,23.749336685666883,-106.18821347508164,0.0,0.0,-0.7262391119117085,0.0,0.0,0.0,0.0,0.0,-98.47
-6.257,17.882,119.426,150.3676895237362,-12.647749586108652,81.10345358641682,0.07328214985877948,-0.03600373830151237,-0.7262391119117085,-40.31,-18.64,-1.48,0.21,-2.55,-98.47,15.47521322982698,23.615010627813305,25.40203600313259,-83.04542522917163,18.855826685666887,-210.81262347508198,0.0,0.0,-0.7262391119117085,0.0,0.0,0.0,0.0,0.0,-98.47
3.327,16.115,124.082,200.0,-65.72438162544181,173.18207178724165,0.05033304151691229,-0.06042001340369247,-0.7271272572626959,26.85,10.46,2.38,-2.39,-2.77,-98.6,15.47521322982698,23.615010627813305,25.40203600313259,-100.92730522917164,38.280016685666936,-224.7675434750817,0.0,0.0,-0.7271272572626959,0.0,0.0,0.0,0.0,0.0,-98.6
6.389,16.441,125.044,112.14063358359276,11.939205273759404,35.23164255630849,0.05033304151691229,-0.06042001340369247,-0.7271272572626959,26.85,10.46,2.38,-2.39,-2.77,-98.6,15.47521322982698,23.615010627813305,25.40203600313259,-31.664645229171633,6.373196685666883,-170.8678834750819,0.0,0.0,-0.7271272572626959,0.0,0.0,0.0,0.0,0.0,-98.6
1.058,18.126,122.333,-200.0,64.40146766549466,-103.61565509860873,0.12254462655633204,-0.038105861044250136,-0.7277846051149823,89.49,-42.48,5.62,0.9,1.62,-96.54,15.47521322982698,23.615010627813305,25.40203600313259,102.60002477082836,-16.657253314333147,-111.51661347508185,0.0,0.0,-0.7277846051149823,0.0,0.0,0.0,0.0,0.0,-96.54
-6.471,23.351,118.932,-68.79505852468453,47.74261931086154,-31.076104933251674,0.12672647210103113,0.006054642572989107,-0.7254526106055138,-71.17,-27.38,3.95,-2.64,1.17,-96.61,15.47521322982698,23.615010627813305,25.40203600313259,147.39055477082837,-77.96050331433308,-95.82704347508188,0.0,0.0,-0.7254526106055138,0.0,0.0,0.0,0.0,0.0,-96.61
-11.439,19.397,116.315,-200.0,-170.56336813044607,-112.88931067207335,0.12672647210103113,0.006054642572989107,-0.7254526106055138,-71.17,-27.38,3.95,-2.64,1.17,-96.61,15.47521322982698,23.615010627813305,25.40203600313259,116.77531477082836,65.9322766856669,-103.47835347508176,0.0,0.0,-0.7254526106055138,0.0,0.0,0.0,0.0,0.0,-96.61
-11.037,4.521,117.705,7.983476982960624,-200.0,27.604559717202218,0.12672647210103113,0.006054642572989107,-0.7254526106055138,-71.17,-27.38,3.95,-2.64,1.17,-96.61,15.47521322982698,23.615010627813305,25.40203600313259,35.5941747708284,149.9775966856669,-165.76565347508182,0.0,0.0,-0.7254526106055138,0.0,0.0,0.0,0.0,0.0,-96.61
-6.118,-3.052,119.005,182.49610447428955,-200.0,48.23031832010081,0.06570602385957593,0.012181559591525972,-0.7261335111606755,-2.85,14.89,-0.01,-2.45,-1.07,-100.79,15.47521322982698,23.615010627813305,25.40203600313259,-39.883655229171694,155.4622066856669,-166.4566534750818,0.0,0.0,-0.7261335111606755,0.0,0.0,0.0,0.0,0.0,-100.79
-2.286,-10.421,119.414,73.5141771860492,-141.3689905229636,7.846372251851399,0.06570602385957593,0.012181559591525972,-0.7261335111606755,-2.85,14.89,-0.01,-2.45,-1.07,-100.79,15.47521322982698,23.615010627813305,25.40203600313259,-29.5948952291716,163.97153668566688,-153.7337834750819,0.0,0.0,-0.7261335111606755,0.0,0.0,0.0,0.0,0.0,-100.79
0.371,-2.153,121.452,106.71539882721504,200.0,81.85396417382908,0.06570602385957593,0.012181559591525972,-0.7261335111606755,-2.85,14.89,-0.01,-2.45,-1.07,-100.79,15.47521322982698,23.615010627813305,25.40203600313259,-16.141385229171664,-79.54422331433311,-181.3684434750818,0.0,0.0,-0.7261335111606755,0.0,0.0,0.0,0.0,0.0,-100.79
3.757,3.648,122.057,118.63634771031148,200.0,21.19757541782012,0.10698263954180062,0.017932852813423727,-0.7264573268088742,44.14,-61.59,3.13,-1.92,-0.71,-103.97,15.47521322982698,23.615010627813305,25.40203600313259,-32.39240522917163,-55.66679331433308,-160.82329347508193,0.0,0.0,-0.7264573268088742,0.0,0.0,0.0,0.0,0.0,-103.97
5.978,8.134,122.477,90.49423460864604,182.7812410870717,17.112822393350516,0.10698263954180062,0.017932852813423727,-0.7264573268088742,44.14,-61.59,3.13,-1.92,-0.71,-103.97,15.47521322982698,23.615010627813305,25.40203600313259,-18.404375229171634,-42.98481331433312,-158.70769347508184,0.0,0.0,-0.7264573268088742,0.0,0.0,0.0,0.0,0.0,-103.97
0.091,11.271,120.933,-200.0,117.84815357451446,-58.00368158082561,0.10698263954180062,0.017932852813423727,-0.7264573268088742,44.14,-61.59,3.13,-1.92,-0.71,-103.97,15.47521322982698,23.615010627813305,25.40203600313259,112.45821477082836,-27.67490331433312,-126.8236134750819,0.0,0.0,-0.7264573268088742,0.0,0.0,0.0,0.0,0.0,-103.97
-33.673,10.021,107.948,-200.0,-25.656287843024568,-200.0,0.09494151869881153,0.1064748395212803,-0.7230304252422439,-52.45,-46.29,3.55,-0.75,0.94,-94.47,15.47521322982698,23.615010627813305,25.40203600313259,197.16269477082835,40.09259668566689,-9.597163475081828,0.0,0.0,-0.7230304252422439,0.0,0.0,0.0,0.0,0.0,-94.47
